ＥＤＩＮＥＴコード,提出者名,提出者業種,提出者法人番号
E31754,アイビーシー株式会社,情報・通信業,6010001080514
E31775,株式会社ゆうちょ銀行,銀行業,5010001112730
E31776,株式会社ブランジスタ,サービス業,4011001035708
E31815,株式会社バルニバービ,サービス業,1120001087528
E31817,ＡｐｐＢａｎｋ株式会社,サービス業,4021001047248
E31851,ブライトパス・バイオ株式会社,医薬品,8290001050314
E31854,ＧＭＯメディア株式会社,サービス業,6011001038592
E31855,タメニー株式会社,サービス業,3010701024252
E31871,株式会社鎌倉新書,サービス業,9010001040382
E31878,株式会社ラクス,情報・通信業,9120001097305
E31896,株式会社ベルシステム２４ホールディングス,サービス業,4010001161381
E31901,株式会社メタリアル,サービス業,1010001088074
E31902,株式会社ネオジャパン,情報・通信業,6020001009165
E31905,あんしん保証株式会社,その他金融業,9010401049214
E31918,アートグリーン株式会社,卸売業,7010401048812
E31924,中本パックス株式会社,その他製品,8120001024730
E31925,株式会社ｒｏｂｏｔ　ｈｏｍｅ,不動産業,3290001025873
E31936,株式会社オープンドア,情報・通信業,5010401032495
E31946,株式会社ミズホメディー,医薬品,2300001006311
E31948,株式会社ランドコンピュータ,情報・通信業,1010701021061
E31954,株式会社ツバキ・ナカシマ,機械,2150001014908
E31955,ソーシャルワイヤー株式会社,情報・通信業,3011101058626
E31957,株式会社ダブルスタンダード,情報・通信業,1013201019245
E31958,ＳＭＮ株式会社,サービス業,3010701021828
E31965,株式会社ＰＲ　ＴＩＭＥＳ,情報・通信業,4010401060191
E31968,アクサスホールディングス株式会社,小売業,3480001009568
E31977,株式会社フーバーブレイン,情報・通信業,3010001077133
E31979,ケイアイスター不動産株式会社,不動産業,3030001060211
E31991,株式会社マイネット,情報・通信業,7010001100444
E31997,株式会社一蔵,サービス業,4030001000777
E32022,株式会社横浜フィナンシャルグループ,銀行業,8010001174710
E32069,伊藤ハム米久ホールディングス株式会社,食料品,6011001110293
E32108,株式会社バリューゴルフ,情報・通信業,1010401055616
E32109,ヒロセ通商株式会社,その他金融業,9120001106932
E32119,株式会社ブラス,サービス業,5180001085084
E32138,株式会社ヨシムラ・フード・ホールディングス,サービス業,6010001128643
E32141,株式会社はてな,情報・通信業,1013201014709
E32146,昭栄薬品株式会社,卸売業,4120001015147
E32153,株式会社フェニックスバイオ,サービス業,3240001023089
E32156,株式会社グローバルキッズＣＯＭＰＡＮＹ,サービス業,1010001170889
E32158,アグレ都市デザイン株式会社,不動産業,8012401019024
E32159,株式会社ベネフィットジャパン,情報・通信業,7120001089122
E32161,チエル株式会社,情報・通信業,7011101025151
E32163,株式会社グリーンエナジー＆カンパニー,建設業,6480001006042
E32169,ユー・エム・シー・エレクトロニクス株式会社,電気機器,1030001044117
E32181,株式会社ウイルプラスホールディングス,小売業,8010801017606
E32189,株式会社イワキ,機械,3010001011026
E32193,株式会社キャリア,サービス業,2011101052670
E32194,株式会社エアトリ,サービス業,6010401072978
E32198,株式会社アイドママーケティングコミュニケーション,情報・通信業,4230001000030
E32200,株式会社アカツキ,情報・通信業,2011001065541
E32203,バーチャレクス・ホールディングス株式会社,サービス業,3010401059383
E32225,株式会社グローバルウェイ,情報・通信業,7010401055461
E32238,株式会社エディア,情報・通信業,3010001072274
E32254,株式会社ＪＭホールディングス,小売業,1050001011577
E32292,ＳＧホールディングス株式会社,陸運業,9130001026717
E32351,株式会社農業総合研究所,サービス業,5170001006371
E32364,株式会社やまみ,食料品,4240001040001
E32380,株式会社ストライク,サービス業,7010001079968
E32381,サツドラホールディングス株式会社,小売業,6430001072213
E32382,アレンザホールディングス株式会社,小売業,3380001027299
E32397,株式会社セラク,サービス業,1011101032087
E32400,株式会社アトラエ,情報・通信業,6010401060842
E32405,株式会社ホープ,サービス業,3290001029577
E32408,株式会社Ｕｂｉｃｏｍホールディングス,情報・通信業,8010401059998
E32412,ジェイリース株式会社,その他金融業,3320001003867
E32420,株式会社ベガコーポレーション,小売業,9290001052160
E32427,株式会社コメダホールディングス,卸売業,2180001116676
E32447,株式会社西日本フィナンシャルホールディングス,銀行業,5290001075355
E32468,株式会社デュアルタップ,不動産業,2010701017604
E32486,Ｇ－ＦＡＣＴＯＲＹ株式会社,不動産業,5011101035359
E32495,株式会社インソース,サービス業,5010001080795
E32549,株式会社ベイカレント,サービス業,7010401111553
E32571,株式会社フィル・カンパニー,建設業,6010001141308
E32591,株式会社ノムラシステムコーポレーション,情報・通信業,3011001035642
E32592,株式会社ユニシアホールディングス,小売業,8010901029204
E32601,株式会社Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,サービス業,3011001061184
E32603,株式会社カナミックネットワーク,情報・通信業,9010701012714
E32619,株式会社キャピタル・アセット・プランニング,情報・通信業,3120001077956
E32620,株式会社チェンジホールディングス,情報・通信業,4011001048627
E32642,ＫＨネオケム株式会社,化学,8010001136966
E32647,株式会社シンクロ・フード,情報・通信業,9011001044563
E32664,株式会社オンザページ,サービス業,1010001177471
E32679,九州旅客鉄道株式会社,陸運業,6290001012621
E32682,株式会社岐阜造園,建設業,4200001001361
E32687,株式会社アイモバイル,サービス業,4011001059087
E32697,株式会社バロックジャパンリミテッド,小売業,9013201014379
E32736,株式会社スタジオアタオ,小売業,8140001028011
E32750,株式会社エルテス,情報・通信業,4010401099544
E32753,ＷＡＳＨハウス株式会社,サービス業,7350001002813
E32763,株式会社イントラスト,その他金融業,6010001133718
E32766,株式会社イノベーション,情報・通信業,5011001035806
E32770,株式会社ＪＭＣ,非鉄金属,2020001035875
E32779,ロードスターキャピタル株式会社,不動産業,9011001072894
E32784,株式会社シンシア,精密機器,5010001121120
E32793,フォーライフ株式会社,不動産業,8020001036389
E32794,株式会社うるる,情報・通信業,6010001096659
E32795,株式会社ディスラプターズ,サービス業,4010401081592
E32796,株式会社船場,サービス業,4010501032297
E32801,株式会社ＭＳ－Ｊａｐａｎ,サービス業,9120001111949
E32803,日本モーゲージサービス株式会社,その他金融業,2010401062405
E32814,ＳＣＡＴ株式会社,情報・通信業,8060001014432
E32815,セグエグループ株式会社,情報・通信業,9010001164479
E32825,株式会社エイトレッド,情報・通信業,9011001051741
E32854,窪田製薬ホールディングス株式会社,医薬品,3011001108646
E32855,株式会社シャノン,情報・通信業,1010401052638
E32951,株式会社日宣,サービス業,8010001071429
E32956,フュージョン株式会社,サービス業,7430001015237
E32965,ユナイテッド＆コレクティブ株式会社,小売業,8010401089756
E32966,ジェイドグループ株式会社,小売業,5010401097274
E32967,株式会社レノバ,電気・ガス業,7011001037180
E32988,株式会社グリーンズ,サービス業,5190001014736
E32989,株式会社ファンペップ,医薬品,1011001097115
E32990,ファイズホールディングス株式会社,サービス業,3120001179942
E32991,株式会社ほぼ日,小売業,1010401048826
E32992,株式会社ビーグリー,情報・通信業,3010401109114
E33000,株式会社ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,小売業,8120901035199
E33005,株式会社インターネットインフィニティー,サービス業,2010001088949
E33009,フルテック株式会社,サービス業,3430001013822
E33011,株式会社力の源ホールディングス,小売業,7290001001697
E33016,株式会社ピーバンドットコム,卸売業,9010001131479
E33025,株式会社ズーム,電気機器,9010001089577
E33026,株式会社ユーザーローカル,情報・通信業,9011001069346
E33034,ジャパンエレベーターサービスホールディングス株式会社,サービス業,5010001019182
E33037,株式会社Ｎｏ．１,卸売業,8010001136248
E33039,株式会社オロ,情報・通信業,7013201012673
E33040,テモナ株式会社,情報・通信業,4010601036512
E33044,ソレイジア・ファーマ株式会社,医薬品,9010401075961
E33050,ウェーブロックホールディングス株式会社,その他製品,5010001061812
E33109,アセンテック株式会社,卸売業,2011101051771
E33110,株式会社旅工房,サービス業,4013301007221
E33232,株式会社ビーブレイクシステムズ,情報・通信業,7010701013986
E33235,株式会社ＳＹＳホールディングス,情報・通信業,5180001110767
E33237,エコモット株式会社,サービス業,6430001034659
E33242,シェアリングテクノロジー株式会社,情報・通信業,2180001061708
E33247,ディーエムソリューションズ株式会社,サービス業,9012401014057
E33254,株式会社ＧａｍｅＷｉｔｈ,情報・通信業,2010401106079
E33272,株式会社ツナググループ・ホールディングス,サービス業,8010001107240
E33282,株式会社シルバーライフ,卸売業,7010901028669
E33305,ユニフォームネクスト株式会社,小売業,2210001004332
E33313,株式会社クロスフォー,その他製品,1090001001062
E33323,株式会社トラース・オン・プロダクト,電気機器,7020001042025
E33345,株式会社キャストリコ,電気機器,4010001096017
E33357,株式会社エスユーエス,サービス業,6130001017685
E33364,ウォンテッドリー株式会社,情報・通信業,9011001066673
E33367,株式会社ニーズウェル,情報・通信業,3011101025642
E33382,大阪油化工業株式会社,化学,2120001149244
E33384,株式会社ピー・ビーシステムズ,情報・通信業,2290001015909
E33390,株式会社マネーフォワード,情報・通信業,6011101063359
E33391,株式会社ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,情報・通信業,5011101064787
E33392,株式会社壽屋,その他製品,7012801000492
E33393,ヤマシタヘルスケアホールディングス株式会社,卸売業,2290001079821
E33416,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ株式会社,小売業,5210001016969
E33435,株式会社イノベーションホールディングス,不動産業,7011101062525
E33485,株式会社Ｃａｓａ,その他金融業,4010001155540
E33491,株式会社幸和製作所,その他製品,4120101002219
E33497,株式会社シー・エス・ランバー,その他製品,1040001057646
E33514,ポエック株式会社,卸売業,5240001032096
E33515,クックビズ株式会社,サービス業,7120001128193
E33519,サインポスト株式会社,情報・通信業,1010001107305
E33535,技研ホールディングス株式会社,建設業,2011301023802
E33553,株式会社トレードワークス,情報・通信業,1010001085245
E33557,ＡＩＡＩグループ株式会社,サービス業,6010601048836
E33577,株式会社ミダックホールディングス,サービス業,6080401005304
E33579,株式会社グローバル・リンク・マネジメント,不動産業,3011001044453
E33586,株式会社メドレー,情報・通信業,4010401082351
E33588,株式会社エル・ティー・エス,サービス業,8011101053812
E33594,株式会社オプトラン,機械,1030001056764
E33595,株式会社イオレ,サービス業,3010901015200
E33601,株式会社みらいワークス,サービス業,4011001072890
E33602,株式会社ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,サービス業,3010401058864
E33603,森六株式会社,化学,9010401054420
E33610,株式会社パパネッツ,倉庫・運輸関連,9030001067804
E33615,株式会社ジーニー,情報・通信業,7010401087406
E33616,株式会社オプティマスグループ,卸売業,9010401116022
E33622,株式会社カチタス,不動産業,6070001016685
E33623,株式会社アイ・ピー・エス,情報・通信業,5010001072421
E33624,プレミアグループ株式会社,その他金融業,8010001168159
E33625,ＳＢＩアルヒ株式会社,その他金融業,1010001160717
E33626,株式会社すららネット,情報・通信業,7010001136802
E33633,株式会社要興業,サービス業,7013301003168
E33638,ＡＢホテル株式会社,サービス業,1180301027293
E33693,株式会社三十三フィナンシャルグループ,銀行業,2190001025439
E33702,ＦＩＧ株式会社,情報・通信業,4320001016471
E33777,株式会社ジェイテックコーポレーション,金属製品,5140001023717
E33784,株式会社Ｍマート,情報・通信業,8011101033863
E33790,株式会社リグア,サービス業,7120001108848
E33794,神戸天然物化学株式会社,サービス業,3140001022497
E33800,ジェイフロンティア株式会社,情報・通信業,9011001063340
E33807,バリュエンスホールディングス株式会社,卸売業,6120001168182
E33819,株式会社フェイスネットワーク,不動産業,6013201013986
E33822,株式会社共和コーポレーション,サービス業,1100001000797
E33825,ビープラッツ株式会社,情報・通信業,6010001119584
E33834,信和株式会社,金属製品,9010001162433
E33838,キュービーネットホールディングス株式会社,サービス業,6010001163541
E33839,株式会社ファイバーゲート,情報・通信業,7430001029022
E33854,Ｓｏｌｖｖｙ株式会社,その他金融業,9011001061773
E33858,株式会社和心,小売業,6011001072625
E33863,株式会社アズ企画設計,不動産業,9030001073546
E33864,株式会社コンヴァノ,サービス業,8011001095822
E33868,ＣＲＡＶＩＡ株式会社,サービス業,6011001056801
E33880,ＨＥＲＯＺ株式会社,情報・通信業,7010401081739
E33881,オープングループ株式会社,サービス業,1010401098870
E33882,ブティックス株式会社,小売業,7010701023374
E33910,株式会社ニッソウ,建設業,3010901009251
E33928,株式会社コレックホールディングス,サービス業,2013301031289
E33948,株式会社ベストワンドットコム,サービス業,9011001045578
E33957,ウイングアーク１ｓｔ株式会社,情報・通信業,9010001174206
E33966,ラクスル株式会社,情報・通信業,9010401089631
E34018,株式会社ライトアップ,情報・通信業,1011001041171
E34028,株式会社アミファ,卸売業,1010001110663
E34031,株式会社ＳＩＧグループ,情報・通信業,7010001001114
E34045,ロジザード株式会社,情報・通信業,1010401053173
E34052,株式会社エーアイ,情報・通信業,8010001127602
E34053,株式会社スプリックス,サービス業,7110001022686
E34054,株式会社ＭＴＧ,その他製品,6180001051390
E34064,株式会社メルカリ,情報・通信業,6010701027558
E34065,ダイヤモンドエレクトリックホールディングス株式会社,電気機器,4120001216273
E34070,株式会社インバウンドテック,サービス業,4011101072956
E34071,コーア商事ホールディングス株式会社,医薬品,6020001109452
E34082,ログリー株式会社,サービス業,9010001121488
E34090,プロパティデータバンク株式会社,情報・通信業,7010401042534
E34091,株式会社アクリート,情報・通信業,1010901034136
E34094,株式会社ＺＵＵ,サービス業,4011001094365
E34095,株式会社キャンディル,建設業,6010001162361
E34097,株式会社サン・ライフホールディング,サービス業,4021001065753
E34102,ブックオフグループホールディングス株式会社,小売業,4021001065745
E34111,株式会社システムサポートホールディングス,情報・通信業,3220001003282
E34113,株式会社第四北越フィナンシャルグループ,銀行業,3110001033555
E34114,ＶＡＬＵＥＮＥＸ株式会社,情報・通信業,3010001125817
E34116,株式会社バンク・オブ・イノベーション,情報・通信業,1011101050080
E34130,株式会社イボキン,サービス業,1140001038603
E34137,株式会社ベルテクスコーポレーション,ガラス・土石製品,4010001195330
E34140,株式会社エクスモーション,情報・通信業,5010401077862
E34142,株式会社マネジメントソリューションズ,サービス業,9010401062357
E34148,株式会社プロレド・パートナーズ,サービス業,3010401075612
E34165,ＳＡＡＦホールディングス株式会社,建設業,6010001195295
E34177,株式会社ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,不動産業,9011001093998
E34221,株式会社フロンティア,サービス業,8250001010775
E34225,株式会社チームスピリット,情報・通信業,1010001116826
E34238,ａｎｄ　ｆａｃｔｏｒｙ株式会社,サービス業,7011001102001
E34256,香陵住販株式会社,不動産業,2050001000950
E34271,株式会社マリオン,不動産業,5011101020237
E34273,ＫＬＡＳＳ株式会社,機械,7140001038325
E34276,株式会社テノ．ホールディングス,サービス業,2290001072306
E34285,株式会社アズーム,不動産業,9011001062508
E34288,株式会社ブロードバンドセキュリティ,情報・通信業,8011101038136
E34289,霞ヶ関キャピタル株式会社,不動産業,3370103000741
E34290,フロンティア・マネジメント株式会社,サービス業,1010001121867
E34294,株式会社イーエムネットジャパン,サービス業,1011101066507
E34318,ＤｅｌｔａーＦｌｙ　Ｐｈａｒｍａ株式会社,医薬品,6480001006521
E34321,イーソル株式会社,情報・通信業,9011201009845
E34326,エキサイトホールディングス株式会社,情報・通信業,3010001193533
E34331,ブリッジインターナショナル株式会社,サービス業,2010901015622
E34335,株式会社ディ・アイ・システム,情報・通信業,3010401052264
E34336,株式会社ギフトホールディングス,小売業,3012301007868
E34352,ＣＲＧホールディングス株式会社,サービス業,7011101067961
E34363,プリントネット株式会社,その他製品,9340001008231
E34379,株式会社アクセスグループ・ホールディングス,サービス業,5010401081443
E34454,株式会社ヴィス,サービス業,8120001041552
E34455,株式会社レオクラン,卸売業,1120901010233
E34470,オーウエル株式会社,卸売業,6120001049291
E34471,株式会社ＦＵＪＩジャパン,建設業,9430001030028
E34484,株式会社ピアラ,サービス業,6011001059993
E34486,ＴＡＮＡＫＥＮ株式会社,建設業,7010401017288
E34487,ＴＤＳＥ株式会社,サービス業,2011001097163
E34497,株式会社Ａｍａｚｉａ,情報・通信業,4011001062405
E34498,アルー株式会社,サービス業,6010001145804
E34499,株式会社ヤシマキザイ,卸売業,9010001059407
E34507,Ｋｕｄａｎ株式会社,情報・通信業,9010001164256
E34508,ベルトラ株式会社,サービス業,2011101049188
E34509,株式会社シノプス,情報・通信業,2120001132027
E34513,リビン・テクノロジーズ株式会社,情報・通信業,9010001086161
E34514,株式会社ＡＣＳＬ,機械,9040001083503
E34522,ＧＬＣ　ＧＲＯＵＰ株式会社,不動産業,7330001008449
E34537,ポート株式会社,情報・通信業,8011001069074
E34538,株式会社ヒト・コミュニケーションズ・ホールディングス,情報・通信業,6013301043545
E34544,株式会社ＥｄｕＬａｂ,情報・通信業,6010401117444
E34557,株式会社マクアケ,情報・通信業,5011001094810
E34565,セントラルフォレストグループ株式会社,卸売業,2180001135998
E34587,ｇｏｏｄｄａｙｓホールディングス株式会社,情報・通信業,9010001174040
E34633,リックソフト株式会社,情報・通信業,1010001124218
E34634,株式会社識学,サービス業,7011001104435
E34643,株式会社スマレジ,情報・通信業,3120002064771
E34644,ダイコー通産株式会社,卸売業,6500001002468
E34657,株式会社フロンティアインターナショナル,サービス業,4011001031764
E34663,東海ソフト株式会社,情報・通信業,1180001031538
E34699,株式会社コプロ・ホールディングス,サービス業,7180001059094
E34704,株式会社あさくま,小売業,9180001066601
E34707,スター・マイカ・ホールディングス株式会社,不動産業,4010401060489
E34716,株式会社エヌ・シー・エヌ,サービス業,6200001017075
E34720,ギークス株式会社,サービス業,2011001061870
E34721,株式会社Ｗｅｌｂｙ,情報・通信業,9011001070865
E34722,共栄セキュリティーサービス株式会社,サービス業,8010001088704
E34725,株式会社フレアス,サービス業,4090001004657
E34729,株式会社東名,情報・通信業,2190001015679
E34735,日本ホスピスホールディングス株式会社,サービス業,5010001180645
E34739,株式会社ヴィッツ,情報・通信業,9180001045035
E34747,株式会社ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,小売業,9012401017051
E34748,株式会社Ｂｉｒｄｍａｎ,サービス業,8010001148284
E34754,株式会社ミンカブ・ジ・インフォノイド,情報・通信業,4010401098942
E34800,株式会社ビーアンドピー,その他製品,7120001046701
E34814,トビラシステムズ株式会社,情報・通信業,9180001066502
E34851,株式会社アイ・パートナーズフィナンシャル,その他金融業,3020001046095
E34853,Ｌｉｎｋ－Ｕグループ株式会社,情報・通信業,6010701028399
E34866,株式会社ハウテレビジョン,サービス業,4011601015654
E34880,バルテス・ホールディングス株式会社,情報・通信業,1120001107293
E34938,日本グランデ株式会社,不動産業,6430001028578
E34943,株式会社薬王堂ホールディングス,小売業,5400001014747
E34944,大英産業株式会社,不動産業,4290801010181
E34954,株式会社ピアズ,サービス業,8180001056958
E34960,Ｓａｎｓａｎ株式会社,情報・通信業,4010001120965
E34965,新日本製薬株式会社,化学,5290001023017
E34973,株式会社プレイド,情報・通信業,7010401096035
E34974,株式会社インフォネット,情報・通信業,2010001142978
E34975,ブランディングテクノロジー株式会社,サービス業,2011001038472
E34994,株式会社アシロ,サービス業,9011101076787
E34995,フィードフォースグループ株式会社,サービス業,7010001098357
E34999,株式会社ステムリム,医薬品,6120901018131
E35004,株式会社ブシロード,その他製品,8011201012032
E35028,株式会社ツクルバ,不動産業,3011001070524
E35089,株式会社サイバー・バズ,サービス業,2011001046938
E35096,株式会社ギフティ,情報・通信業,4011001073617
E35114,ＨＰＣシステムズ株式会社,情報・通信業,4010401096252
E35116,株式会社ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,卸売業,4010001074187
E35117,ＡＩ　ＣＲＯＳＳ株式会社,情報・通信業,4010401117090
E35118,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ株式会社,サービス業,1010001137277
E35124,株式会社ｋｕｂｅｌｌ,情報・通信業,9120901014004
E35125,株式会社浜木綿,小売業,5180001009159
E35136,ワシントンホテル株式会社,サービス業,3180001042070
E35137,株式会社パワーソリューションズ,情報・通信業,6010001106038
E35139,コーユーレンティア株式会社,サービス業,3010401025419
E35140,株式会社アンビスホールディングス,サービス業,1010001178809
E35144,株式会社アールプランナー,不動産業,8180001060415
E35150,ＨＥＮＮＧＥ株式会社,情報・通信業,2011001034562
E35153,ＳＲＥホールディングス株式会社,不動産業,1010001160048
E35157,株式会社インティメート・マージャー,サービス業,4010001154311
E35163,ＢＡＳＥ株式会社,情報・通信業,7010401103229
E35164,ベース株式会社,情報・通信業,9010001063813
E35169,セルソース株式会社,サービス業,3010401121829
E35170,株式会社ダブルエー,小売業,2011001053257
E35187,株式会社ジェイック,サービス業,1010001066022
E35220,恵和株式会社,化学,1120001051649
E35234,ホームポジション株式会社,不動産業,5080001004715
E35238,株式会社トゥエンティーフォーセブンホールディングス,サービス業,6010001115154
E35250,ＡＨＣグループ株式会社,サービス業,4010001139584
E35258,名南Ｍ＆Ａ株式会社,サービス業,1180001116041
E35278,株式会社ビザスク,情報・通信業,5010001145747
E35284,株式会社ウィルズ,情報・通信業,5011001056678
E35287,ランサーズ株式会社,情報・通信業,6021001024617
E35288,株式会社ＡＬｉＮＫインターネット,サービス業,6011001094074
E35289,株式会社ジモティー,サービス業,3011001068337
E35294,株式会社テクノフレックス,金属製品,3010501032975
E35303,株式会社ランディックス,不動産業,3010901014739
E35307,ユナイトアンドグロウ株式会社,情報・通信業,4011101061083
E35308,株式会社ＪＭＤＣ,情報・通信業,6010403010531
E35318,株式会社Ｆａｓｔ　Ｆｉｔｎｅｓｓ　Ｊａｐａｎ,サービス業,8030001054043
E35323,株式会社スポーツフィールド,サービス業,2011001063479
E35325,フリー株式会社,情報・通信業,7010401100770
E35330,株式会社スペースマーケット,情報・通信業,9011301020099
E35334,株式会社ひとまいる,卸売業,2011501000964
E35335,ＷＤＢココ株式会社,サービス業,9010001139654
E35340,株式会社ＡＤワークスグループ,不動産業,1010001208771
E35341,ＩＮＣＬＵＳＩＶＥ　Ｈｏｌｄｉｎｇｓ株式会社,サービス業,3010401068418
E35344,株式会社ＱＬＳホールディングス,サービス業,9120001219189
E35345,ＡＩ　ｉｎｓｉｄｅ株式会社,情報・通信業,6011001106762
E35354,株式会社サイバーセキュリティクラウド,情報・通信業,9011001066277
E35449,木村工機株式会社,機械,9120001077892
E35466,コンピューターマネージメント株式会社,情報・通信業,8120001028938
E35470,株式会社ウイルテック,サービス業,3120001157048
E35483,フォースタートアップス株式会社,サービス業,1011201019356
E35487,株式会社フォーラムエンジニアリング,サービス業,3010401025641
E35488,株式会社カーブスホールディングス,サービス業,5070001005771
E35489,株式会社Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,サービス業,3010701035613
E35491,株式会社ミクリード,卸売業,7011501018184
E35493,株式会社関通,倉庫・運輸関連,7122001008714
E35496,ステラファーマ株式会社,医薬品,5120001124194
E35497,日本インシュレーション株式会社,ガラス・土石製品,1120001040610
E35504,株式会社ゼネテック,情報・通信業,7011101011259
E35508,株式会社リビングプラットフォーム,サービス業,4430001059195
E35510,株式会社ペルセウスプロテオミクス,医薬品,1013201011111
E35514,アディッシュ株式会社,サービス業,1010701029988
E35516,サイバートラスト株式会社,情報・通信業,3010401064771
E35518,株式会社モダリス,医薬品,1010001172984
E35534,株式会社Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,サービス業,7011001107074
E35542,株式会社ＱＤレーザ,電気機器,8020001085428
E35544,バリオセキュア株式会社,情報・通信業,6010001170604
E35554,株式会社コパ・コーポレーション,卸売業,9011001050405
E35555,エブレン株式会社,電気機器,4010101000605
E35560,株式会社松屋アールアンドディ,機械,3210001009917
E35562,株式会社ＮｅｘＴｏｎｅ,サービス業,5011001072766
E35563,株式会社ステムセル研究所,医薬品,8010401038548
E35568,株式会社アルマード,化学,4011201014503
E35578,株式会社アイキューブドシステムズ,情報・通信業,6290001042164
E35587,ＳＡＮＥＩ株式会社,機械,1120001012428
E35589,株式会社コマースＯｎｅホールディングス,情報・通信業,7010001101896
E35597,ヤマイチエステート株式会社,不動産業,6170001003368
E35610,株式会社セルム,サービス業,8011001112552
E35611,株式会社さくらさくプラス,サービス業,6010001185437
E35614,株式会社ランドネット,不動産業,9013301017315
E35631,株式会社ＬＡホールディングス,不動産業,1010401153766
E35632,株式会社Ｓｐｅｅｅ,情報・通信業,5010401084611
E35642,ＧＭＯフィナンシャルゲート株式会社,情報・通信業,5011001064508
E35758,フィーチャ株式会社,情報・通信業,6030001049697
E35765,株式会社インターファクトリー,情報・通信業,9011601012325
E35766,株式会社交換できるくん,サービス業,2011001073362
E35767,株式会社ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,サービス業,2011001096974
E35773,株式会社グッドパッチ,情報・通信業,6010501033839
E35790,ＫＩＹＯラーニング株式会社,サービス業,2011001066077
E35791,あすか製薬ホールディングス株式会社,医薬品,8010401159328
E35797,株式会社ＡＳＮＯＶＡ,サービス業,6210001015400
E35810,株式会社ひろぎんホールディングス,銀行業,6240001056714
E35821,日本情報クリエイト株式会社,情報・通信業,8350001008198
E35824,ティアンドエスグループ株式会社,情報・通信業,6020001118494
E35827,株式会社Ｓｕｎ　Ａｓｔｅｒｉｓｋ,情報・通信業,4010601044077
E35841,ニューラルグループ株式会社,情報・通信業,5010001189158
E35908,株式会社ポピンズ,サービス業,7011001113089
E35911,トヨクモ株式会社,情報・通信業,1010001134431
E35928,株式会社Ｉ－ｎｅ,化学,6140001082869
E35930,ｒａｋｕｍｏ株式会社,情報・通信業,2011001069625
E35931,株式会社ダイレクトマーケティングミックス,サービス業,7010001185502
E35932,株式会社アースインフィニティ,小売業,4120001102102
E35941,株式会社ヘッドウォータース,情報・通信業,4011101040211
E35945,株式会社まぐまぐ,情報・通信業,7011001055793
E35947,株式会社ＳＴＩフードホールディングス,食料品,8010401135262
E35948,キオクシアホールディングス株式会社,電気機器,8010401144206
E35959,株式会社アクシス,情報・通信業,6010401035266
E35967,勤次郎株式会社,情報・通信業,5180001039651
E35989,株式会社カラダノート,サービス業,7010401079733
E35993,Ｒｅｔｔｙ株式会社,サービス業,7010401090888
E36002,Ｈｉクラテス株式会社,情報・通信業,2260001004724
E36031,株式会社バルコス,その他製品,8270001005096
E36046,プレミアアンチエイジング株式会社,化学,2010401085273
E36070,ペイクラウドホールディングス株式会社,情報・通信業,7010401068488
E36077,ＭＩＴホールディングス株式会社,情報・通信業,8040001042344
E36078,株式会社ジオコード,サービス業,4010401094677
E36086,株式会社ココペリ,情報・通信業,8010401088972
E36091,バルミューダ株式会社,電気機器,1012701010928
E36098,株式会社オーケーエム,機械,5160001009813
E36100,株式会社クリーマ,情報・通信業,6011001059861
E36102,オリエンタル白石株式会社,建設業,7010601040057
E36107,株式会社ヤプリ,情報・通信業,6010401104203
E36108,ビートレンド株式会社,サービス業,7010401054521
E36122,株式会社Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,情報・通信業,2010401130731
E36123,株式会社いつも,サービス業,4010401074282
E36129,クリングルファーマ株式会社,医薬品,7120901027189
E36130,ＥＮＥＣＨＡＮＧＥ株式会社,サービス業,6010601047805
E36132,株式会社オンデック,サービス業,3120001128528
E36133,株式会社リベルタ,化学,4011001034965
E36134,株式会社ＬＩＴＡＬＩＣＯ,サービス業,4011001133197
E36140,株式会社ビーイングホールディングス,陸運業,8220001007865
E36155,株式会社スタメン,情報・通信業,7180001121985
E36172,株式会社グローバルインフォメーション,情報・通信業,4020001065144
E36173,株式会社東京通信グループ,情報・通信業,6011001105525
E36174,かっこ株式会社,情報・通信業,9010001137889
E36190,サワイグループホールディングス株式会社,医薬品,8120001236516
E36213,株式会社アピリッツ,情報・通信業,4011001065192
E36223,人・夢・技術グループ株式会社,サービス業,7010001221554
E36261,株式会社ファブリカホールディングス,情報・通信業,7180001049855
E36312,株式会社Ｇｅｏｌｏｃａｔｉｏｎ　Ｔｅｃｈｎｏｌｏｇｙ,情報・通信業,4080101006447
E36321,株式会社アクシージア,化学,6011101061957
